path	disposition	reason	sha256
docs/freeze-and-retire.md	keep	no approved deletion or move proof in Phase 0	de5ab6994acf879c9036a7f9b68209ec459ccb06b0bd6a6e754ead5234f2b174
docs/human-brief-template.md	keep	no approved deletion or move proof in Phase 0	0878f0a83a9661fbb07f7875892a2425e20d0f964f32633e563e472e17eae962
docs/migration-and-fallback.md	keep	no approved deletion or move proof in Phase 0	ef0626f0f5552a982000699b2df27d07b397e72f93e3fc3bf2b25ca1e74b30a6
docs/multica-monitoring-sop.md	keep	no approved deletion or move proof in Phase 0	02093820808c0da7da428462b2809317f407093aae793686d7497a9632e773a8
docs/plain-language-mechanism-design.md	keep	no approved deletion or move proof in Phase 0	c3741d613868f4e5e62fbd5970a9de23f224bcf0ee0a16c1244d9cf29916b6af
docs/research/reviews/workflow-path-claude-code.json	keep	no approved deletion or move proof in Phase 0	103d2f2c189f781bd88ef262a98535f398ae974ecfef50a9b7e2fcdca3278cc3
docs/research/reviews/workflow-path-kimi.json	keep	no approved deletion or move proof in Phase 0	486b591cb5dbffb839c3e9c0b6e0a7d65f5f7f428a5273002763596c2933d20c
docs/research/reviews/workflow-path-opencode.json	keep	no approved deletion or move proof in Phase 0	4449d22e2e35523e65d4554d1486eafdb3b12a07ca4b7f4d496e0185382c6483
docs/research/workflow-path-architecture-blind-review.md	keep	no approved deletion or move proof in Phase 0	2b52fa13b9e60c0fcfbbcff62a8fdb0be32ba27ce57a6772c3bcfde64f39671f
docs/reuse-registry.md	keep	no approved deletion or move proof in Phase 0	05d53bd43a6ea288cfdbb3cfa880e4ba35fb1c7004b84be4939a8b06d3deeb72
docs/skill-version-bump.md	keep	no approved deletion or move proof in Phase 0	0b8589a1c4cf23b3d17efad9dd78e04f9298972adaf3b2ea101c3a0fadb1184e
docs/stage-atomic-step-inventory.md	keep	no approved deletion or move proof in Phase 0	a6089919d674bd41f7ea093de88f6271c9aeaa2cb581c69721166f16e8e0aa8b
docs/superpowers/plans/2026-07-12-wh-review-v4-implementation.md	keep	no approved deletion or move proof in Phase 0	6fbd6dfd0f363d974e3a7161b56fa10c2ff8c37af49d680469c18078d8cc08de
docs/superpowers/plans/2026-07-13-unstaged-review-snapshots.md	keep	no approved deletion or move proof in Phase 0	86da56b8374f03e06a609c34a74a6724d1c3bc3abb99aa70b6b1b2787b213820
docs/superpowers/plans/2026-07-13-wh-review-v4-design-gap-closure.md	keep	no approved deletion or move proof in Phase 0	c5c999656f529bc78b5b5d89dbfd65774f9213e8a2f0fbdd32c298ca3ab92f36
docs/superpowers/plans/2026-07-14-review-delivery-plan.md	keep	no approved deletion or move proof in Phase 0	373a58a546aa0e9a912db6200a79fd8c7a7ae54f543d2111c99869bf572c4661
docs/superpowers/plans/2026-07-15-wh-review-quality-repair.md	keep	no approved deletion or move proof in Phase 0	723b17e52da833439ba284883a0f709fc1815d2ce52d6d7ace7a5d602f2f1853
docs/superpowers/plans/2026-07-15-wh-review-sealed-contract-recovery.md	keep	no approved deletion or move proof in Phase 0	e8da1fdff8a05dbc67109d852cb60f044f12789f3bb034091ef37f2256d75d99
docs/superpowers/plans/2026-07-15-wh-review-simple-reliable-plan.md	keep	no approved deletion or move proof in Phase 0	fd1376d3344f0a58f7db007c3f9054206e53d66a0381d88755074c375cb881c1
docs/superpowers/specs/2026-07-12-wh-review-v4-redesign-design.md	keep	no approved deletion or move proof in Phase 0	3e27095743f6a8ad4c930c4da3055451e48371036250ba7c3cd6673e329eb8a6
docs/superpowers/specs/2026-07-14-local-skill-closure-design.md	keep	no approved deletion or move proof in Phase 0	4cd41baae2a647492843440d87f47bb7c31a623dd53c83ec7d4fa97b9b59173c
docs/superpowers/specs/2026-07-15-wh-review-simple-reliable-design.md	keep	no approved deletion or move proof in Phase 0	ff9426c78168e7af94d756523cd872bd31cf4a7db1c1fff3200489c3e022da95
docs/superpowers/specs/2026-07-15-wh-review-simple-reliable-review.md	keep	no approved deletion or move proof in Phase 0	f07d8a8f6503e71bc8b332468399efd1bcea9cef7247064518292d43145d122f
docs/wh-review-e2e.md	keep	no approved deletion or move proof in Phase 0	cf556a788c8923e796ec8b5dc470ed998aa9be0a9145507c71aa1ac6d8ee8f4e
evidence/phase-5/deletion-consumer-audit.json	keep	no approved deletion or move proof in Phase 0	c7feab4b186ee3dbb397dcd964dc1c845873df6c60f2fb263d5494bdf6f31eaa
evidence/phase-5/keep-decisions/DEL-01.json	keep	no approved deletion or move proof in Phase 0	053d82590746266d0dbbbcc174cd3e4528e96d53ad7c933f9ce8bc32bab6ebb6
evidence/phase-5/keep-decisions/DEL-02.json	keep	no approved deletion or move proof in Phase 0	e8aa2e478208190117c4743e2dc8df29c19e3cb5a58f9bd2e60fc0cc7ab2388c
evidence/phase-5/keep-decisions/DEL-03.json	keep	no approved deletion or move proof in Phase 0	80ecf33c984b1bd167e6c278b2f51e9f2c8fa1c7fbd93331670df41b18d027ac
evidence/phase-5/keep-decisions/DEL-04.json	keep	no approved deletion or move proof in Phase 0	80ecf33c984b1bd167e6c278b2f51e9f2c8fa1c7fbd93331670df41b18d027ac
evidence/phase-5/keep-decisions/DEL-05.json	keep	no approved deletion or move proof in Phase 0	80ecf33c984b1bd167e6c278b2f51e9f2c8fa1c7fbd93331670df41b18d027ac
evidence/phase-5/keep-decisions/DEL-06.json	keep	no approved deletion or move proof in Phase 0	80ecf33c984b1bd167e6c278b2f51e9f2c8fa1c7fbd93331670df41b18d027ac
evidence/phase-5/keep-decisions/DEL-07.json	keep	no approved deletion or move proof in Phase 0	44f43525055d416a67eb35fcf7dff43a97346e0a4e51ef36d527384783fd04ae
evidence/phase-5/keep-decisions/DEL-08.json	keep	no approved deletion or move proof in Phase 0	e131df8808813a079a966135774ce86e46928713b495dd615f3bcd313a477e0a
evidence/phase-5/keep-decisions/DEL-09.json	keep	no approved deletion or move proof in Phase 0	62cd9570729b6c4dc9e6a7b55e8b941c3e01eb58d01ae1fcfcafbd174ae07ecc
evidence/phase-5/keep-decisions/DEL-10.json	keep	no approved deletion or move proof in Phase 0	b7852c48b5d6614f37e39154cb08b89cc2d01965618529c3c8aef01af50bbb1d
evidence/phase-5/keep-decisions/DEL-11.json	keep	no approved deletion or move proof in Phase 0	5c00994a979837fdf26033cece7091bbf5f6e2bdb3190149858dbdc498af9fa6
evidence/phase-5/keep-decisions/DEL-12.json	keep	no approved deletion or move proof in Phase 0	b5ece4cd6e762515e9f425dab7162644302b18262290e3b99db1563d0a22746b
evidence/phase-7/mutations-green.txt	keep	no approved deletion or move proof in Phase 0	3ba8a50c833ca202a3eda93a6085b690ed59b3e5ea82e63aefa83037f2a6f872
evidence/phase-7/phase-result.json	keep	no approved deletion or move proof in Phase 0	96d8924da7c2e5e0ad3b490939568043fbfebe5c8f4e181ec95fe71ae7427781
evidence/phase-7/test-disposition-focused-v2.txt	keep	no approved deletion or move proof in Phase 0	35188e9f430be62ac89dba8fc420b97852e2640e22362e5135ef42142ffc33be
evidence/phase-7/test-disposition-focused.txt	keep	no approved deletion or move proof in Phase 0	35188e9f430be62ac89dba8fc420b97852e2640e22362e5135ef42142ffc33be
fixtures/anti-host-bad/claude-hook.mjs	keep	no approved deletion or move proof in Phase 0	b38c13bf176fed0c0dd65b88c8ffe8034f31fd3e0b8327c1e5d9b33f9ec31289
fixtures/anti-host-bad/claude-path.mjs	keep	no approved deletion or move proof in Phase 0	57c5065b940288bb56b04114a231fe4106278d3dc028ac12a14d8cf45f34dfbb
fixtures/anti-host-bad/hardcoded-path.mjs	keep	no approved deletion or move proof in Phase 0	ad6f1be191a3dfb92b1b604198f3b4b49c38cba5b37401629cceecb2f33cd11a
fixtures/anti-host-bad/repo-root-climb.mjs	keep	no approved deletion or move proof in Phase 0	1bc1258c32ae78747cddcf4d58ae0488e79afa50342448b7fe0c544053b36b23
fixtures/anti-host-bad/source-derived.mjs	keep	no approved deletion or move proof in Phase 0	13d0537a144e98a689396a44c8f8a9b2f28a8cd9f5b8c7ceec8c1d07bf0e8dcb
fixtures/components/dummy-badjson.mjs	keep	no approved deletion or move proof in Phase 0	6098b6e3af18ed9379209c00de7b82ec7c89c3ce070b2c865d13a69ce03553d6
fixtures/components/dummy-fail.mjs	keep	no approved deletion or move proof in Phase 0	447a0752fa4e97fd2c58717f963cc26d488935460090acbcc95273d02b98c6e5
fixtures/components/dummy-missing-id.mjs	keep	no approved deletion or move proof in Phase 0	09e634633fd2e1180a05f52b79f63ee3152ccbea92016789aa207da3cbec1716
fixtures/components/dummy-ok.mjs	keep	no approved deletion or move proof in Phase 0	3639fbabfa2f5367b02dddbde756209134923f44f3a64d385b40ce486d240624
fixtures/components/dummy-other.mjs	keep	no approved deletion or move proof in Phase 0	caed4fa33bd40217d444532f0a458e26b02c684f7881bfbc65594f063f9ab284
fixtures/components/dummy-wrong-id.mjs	keep	no approved deletion or move proof in Phase 0	51a40dbf89d955e2dfdeabac9501cae586c7776d2b5f487c3f4d77fdb7bc033d
fixtures/config-bad/bad-shape-cli_map.yaml	keep	no approved deletion or move proof in Phase 0	98d1142fa4ca736c754dab2d45705b68fb6ad5ae09b3efe3175bc836f1cb440e
fixtures/config-bad/bad-shape-external_deps.yaml	keep	no approved deletion or move proof in Phase 0	b23761d28515ae3a9ded0b37f46e3db6210f776166d9b5724d0ea9c4ae5dcbca
fixtures/config-bad/missing-registry.yaml	keep	no approved deletion or move proof in Phase 0	80702b904b1848ae49fd6e80e8e06f9c6da830d6f158eeb5bd08a565cc8e1ed5
fixtures/config-bad/runtime-state-field.yaml	keep	no approved deletion or move proof in Phase 0	ede674abb650e0597b7d8f41e13580d5df65081dba528e685845bc368541aac6
fixtures/config-ok/full-static.yaml	keep	no approved deletion or move proof in Phase 0	7c624093e49f842dfb97181eb1d84b387b07c072c0b6aff39c8d1f8db5e3e0ba
fixtures/config-ok/minimal.yaml	keep	no approved deletion or move proof in Phase 0	5aef22b7e9d316e56d514cab39a49e58b43f32dea2cf753b9f2b10a789887451
metrics/adapters/host-adapter.mjs	keep	no approved deletion or move proof in Phase 0	2276c218a1603b63e9ac1012bb53272bf8c6e2d41a11e1823184f969043cc620
metrics/baseline.mjs	keep	no approved deletion or move proof in Phase 0	043bd00044bda0d9b08f550bf045e1b24e1e5675cabc0df7252479e9c723a69f
metrics/collector.mjs	keep	no approved deletion or move proof in Phase 0	31a82c1b988e5d7440229ef9d8024bec4edd0d9a38ee2f952e276cf0bc785b7f
metrics/execution-record.mjs	keep	no approved deletion or move proof in Phase 0	f29fa4d137bc3bb8053119c185d93197385c3337a0ae6068e2b1413183c2c9ef
metrics/knowledge-card.mjs	keep	no approved deletion or move proof in Phase 0	d09e5ca9a4cd56d0564e1986e5c17ca18e59e762302beb60959bcb55a8f94bb3
metrics/record-schema.mjs	keep	no approved deletion or move proof in Phase 0	b564225bddb46ada5f1ab5a5519b4bdf27da5fbd3cacc08c19e77daf7a916e14
package-lock.json	keep	no approved deletion or move proof in Phase 0	a5f68ba082be1440ac350f583638515a91f8f56dcf54bbcd497cbcc9f844cd0b
package.json	keep	no approved deletion or move proof in Phase 0	94235a42f88c5e7917df65695949286b348408a15d54490c4b4de7fed7b49836
schemas/audit-summary.schema.json	keep	no approved deletion or move proof in Phase 0	dae62178b9ea6c8c9923d1dde0c887ac0f3166cf99ded320ccb894da30c72ff3
schemas/human-confirmation.v1.schema.json	keep	no approved deletion or move proof in Phase 0	f853a6a8a27b61b236d19b94fce9d151edab9a0c9c40e0c5dae9cf2a28a9c703
schemas/publication.v1.json	keep	no approved deletion or move proof in Phase 0	211e4d311fd514a824500444443f267a1615e78fb2070da5cd420cb2c2611153
schemas/quality-fact.v1.json	keep	no approved deletion or move proof in Phase 0	f054eae190cf1b3b59d371775795c539ecee5b2db248dba0037c3f63cea74bc0
schemas/requirement-ledger.schema.json	keep	no approved deletion or move proof in Phase 0	73bab36a7a2c2df3c3a0e31bb0e4f0133f9d09c192066ca5e3f0a3b0fd291c54
schemas/requirements-coverage.schema.json	keep	no approved deletion or move proof in Phase 0	c240a353c65c0e91546caa1b9c0a69ec6c51c56a283e1c3630829ea3b36c20d7
schemas/review-bundle.schema.json	keep	no approved deletion or move proof in Phase 0	2a4ad6a2f2efa58553611e835dcc9ed637beba4b717cfa153915775613fabaab
schemas/runner-release.schema.json	keep	no approved deletion or move proof in Phase 0	b01a21151a178049ffd08858a46be0ee86359ef208ade3eb25ecb6a181079551
schemas/skill-bundle.schema.json	keep	no approved deletion or move proof in Phase 0	babe04fde41840c70477752eab33f38fbf566b88e4a3e47c5fb3e496776bdd37
schemas/skill-catalog.schema.json	keep	no approved deletion or move proof in Phase 0	621f3fad497a6ab3904a658c129460ad39e4c4ee01093473f15add802c1f7207
schemas/skills-inventory.schema.json	keep	no approved deletion or move proof in Phase 0	28ec0665529ea5ec09236d6ae3ea1359cba35f2e93e38907d7f358284ccd98a1
schemas/source-manifest.schema.json	keep	no approved deletion or move proof in Phase 0	2e5df95da9b5810ba5e995b5632ba392f2a9a7e7e8e3825b23d14ad713e3db32
schemas/stage-skill-deps.schema.json	keep	no approved deletion or move proof in Phase 0	96bdbb0ca6f969be3d82277f510ad2bdf4936116d33dd5536fc21ddd561e4b35
schemas/steps.schema.json	keep	no approved deletion or move proof in Phase 0	f0cfb769d810b18582c6174839ec4a0fec10f8de07bbc6f91dcd36321bb5cc9e
schemas/task-accepted.v2.schema.json	keep	no approved deletion or move proof in Phase 0	69337dda28b8200a359fa51b73b597774800f8857be98798ebf23a12a31abcb5
schemas/task-attempt.v2.schema.json	keep	no approved deletion or move proof in Phase 0	7ddc4f75ace496bc47a185e91559b98c0768bdb47d2430e88fea3f23f00ca203
scripts/__tests__/canonical-archive-skill-dispatch.test.mjs	keep	no approved deletion or move proof in Phase 0	b17c104c52d834854c7b4103ede831ce5d0187e65f1be8ff789b38a9501eed88
scripts/__tests__/ci-chain-check.test.mjs	keep	no approved deletion or move proof in Phase 0	6eeeff0c05c2e107d6b5747a8ff6000a7cfa6e6a1b338bc78e4487607ca51c05
scripts/__tests__/migrate-task-v2.test.mjs	keep	no approved deletion or move proof in Phase 0	7eeccd20852377faaaf034e88571c68eacd1388e45b22d188d094bccb8f0b5ac
scripts/__tests__/run-wh-review-audit-e2e.test.mjs	keep	no approved deletion or move proof in Phase 0	481c2390e2751126cf6b3972e8428ab8083e91aac75ffc1709c5c67fc535e325
scripts/__tests__/run-wh-review-provider-smoke.test.mjs	keep	no approved deletion or move proof in Phase 0	5020bb9d4fdd10768593fdfea376f7e2a4cd8888a4751a7756f4b578712295f7
scripts/__tests__/runner-replacement-bridge.test.mjs	keep	no approved deletion or move proof in Phase 0	9969d75a91ce0026913559d8af02be3d485d144c078c0d8e639c52d9c169b8de
scripts/__tests__/runner-unbinding-migration.test.mjs	keep	no approved deletion or move proof in Phase 0	8067b4913543bd2770c293c8b7c23996c71a02e03a934ff5ffbd49e90101497d
scripts/__tests__/smoke-local-skill-dispatch.test.mjs	keep	no approved deletion or move proof in Phase 0	757b4044fd2024d62fc2437f43013ba3f3b9b668a033dd3b7ce45102aae7113d
scripts/__tests__/stage-runtime-acceptance-publication.test.mjs	keep	no approved deletion or move proof in Phase 0	616a2792078507bd9e1710576861eb6558ac15ae7b33b750493081c825ba2432
scripts/__tests__/stage-runtime-five-stage-e2e.test.mjs	keep	no approved deletion or move proof in Phase 0	e4d61827c4a0e7686f1df5dbbb5ac274861bcffbc722c79965706e9da6e74800
scripts/__tests__/stage-runtime-recover-run.test.mjs	keep	no approved deletion or move proof in Phase 0	0b64096794553211985cb054136aa93a187dbd17fcde04e0ec4aff8c7a104e22
scripts/__tests__/stage-runtime-spec-recovery.test.mjs	keep	no approved deletion or move proof in Phase 0	04522e93d84bda3c501245cfb3a2cb0148f337459e98c88a93066488e7415efa
scripts/__tests__/task-bootstrap.test.mjs	keep	no approved deletion or move proof in Phase 0	8808414f2d0cfd08b45a90e394bb9995cc33325c1286bc102ad732cbb9c834d5
scripts/__tests__/task-recovery.test.mjs	keep	no approved deletion or move proof in Phase 0	adca4680e8629c3220a962ca8f3c2284ba53048fcc19b91a499d38689e4d6278
scripts/audit-aggregate.mjs	keep	no approved deletion or move proof in Phase 0	b03b2daea6a9946497394910f56d3d33313ae21929277d19c3a94a926e0f782c
scripts/check-anti-host.mjs	keep	no approved deletion or move proof in Phase 0	92ec9a8f034b869522cb0e022ee00f510aaf249eb9de63976c2f2aad52c83677
scripts/check-contract.mjs	keep	no approved deletion or move proof in Phase 0	ee3ebdb35a684a92031a992ccd00c069a621e3e0d9128214d5b8210dfc6bb5dc
scripts/check-extensibility.mjs	keep	no approved deletion or move proof in Phase 0	d50ebd4808811fdc767aefd664bf9694567ea5cc737d8173704021720d1e8b1b
scripts/check-metrics-schema.mjs	keep	no approved deletion or move proof in Phase 0	332e5492360fae17fd6d3780fda0131dd3d03890ab3b524953299765c5bce02b
scripts/check-stage-quality.mjs	keep	no approved deletion or move proof in Phase 0	f2c8be413a1776e820d2f77c825874b016e683817eb24eb945a21428e6996eef
scripts/check-task-record-paths.mjs	keep	no approved deletion or move proof in Phase 0	1daff9f4fb5000962decfcaa6d9b0621281ff6d83f78f61ce25749eed7f872cd
scripts/ci-chain-check.mjs	keep	no approved deletion or move proof in Phase 0	8f999f42de32d291bea974a6cea3cf6af7a60970cdcc5f986944b1e385f011b0
scripts/collect-task-facts.mjs	keep	no approved deletion or move proof in Phase 0	290432c5016fb230961dc0d70f271c5c045541a407f9977de35381e34528e5db
scripts/migrate-task-v2.mjs	keep	no approved deletion or move proof in Phase 0	439e24372d7758795bc41f61ae8e4fce3de3b153b64eb02b39c76d9f4bb9a0f7
scripts/noop.mjs	keep	no approved deletion or move proof in Phase 0	d19f74f3acfaa61fbde924ffd2973dc9d32729be3c256e32198b35077a31cb2a
scripts/phase-gate.mjs	keep	no approved deletion or move proof in Phase 0	058636fea8f83e9e1ad07ca69c963ab68a60e60ab43a473ad5f81a0dd1a764cc
scripts/requirements-ledger.mjs	keep	no approved deletion or move proof in Phase 0	8df65771507facafd52eef8ba6fd59608ea3455649e6187a9812fc26487780a5
scripts/run-checks.mjs	keep	no approved deletion or move proof in Phase 0	564dbf47d0104c015fc5823b1ae499c3e6d543facb541ce4ee10afa4adf3be37
scripts/run-wh-review-audit-e2e.mjs	keep	no approved deletion or move proof in Phase 0	e3f36a7ae88d7f97aad7ce956c6caaba793b39a46ccc2dbb22e5176ec9c57129
scripts/run-wh-review-provider-smoke.mjs	keep	no approved deletion or move proof in Phase 0	882dce9c2f74dd0dc8e13fbe68ea61e5f5072a18477003aee6caafcd9451c9d0
scripts/runtime-cutover.mjs	keep	no approved deletion or move proof in Phase 0	bc65e54c25d62fd636c70bf0546352d99f3ce430cd6d24a0be4050489f2597a3
scripts/scan-core-files.mjs	keep	no approved deletion or move proof in Phase 0	617aa1d0e44a195652c4bb3aed051f6d83064963cfdfe50178428eb6fb215112
scripts/smoke-local-skill-dispatch.mjs	keep	no approved deletion or move proof in Phase 0	b559e48daa28e86b3187a73060c7220712cfbf60ef3e8da031ed1535c311aeb1
scripts/source-manifest.mjs	keep	no approved deletion or move proof in Phase 0	549719eb260963cc05546abeed02344cc35293fd881c8be6d18ac6d37ac7ab82
scripts/stage-runtime.mjs	keep	no approved deletion or move proof in Phase 0	f88788728c59ea67fa0edf7bcde31bba77068b745fd8d4cd3a77616cbf41a171
scripts/task-bootstrap.mjs	keep	no approved deletion or move proof in Phase 0	c1f8625468fb22a4d15cca7d3287f199a467c759aa8b47f069b6fa14aa403d2f
scripts/task-close.mjs	keep	no approved deletion or move proof in Phase 0	35b7839015a1cf67d1ec7c663358781821f9034752c95e622360a7679edd4e01
scripts/task-migrate-runner-root.mjs	keep	no approved deletion or move proof in Phase 0	bfbf02fb430050c4965f8bc235f521d04f33a2856219f1a838862a58279ee505
