path	disposition	reason	sha256
evidence/phase-9/current-status-ledger.json	keep	no approved deletion or move proof in Phase 0	d735bfac16e547986f2165b3057d69e3d8b3a9c202aa271d561efe365c8e12e5
evidence/phase-9/diff-check-current.out	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
evidence/phase-9/diff-check-final-current.out	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
evidence/phase-9/diff-check-final-rebind.out	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
evidence/phase-9/diff-check-final.json	keep	no approved deletion or move proof in Phase 0	f72a9af2bd54a51e46a4be4c64917225e14a6c9e3913a981d8adcbc231929d96
evidence/phase-9/diff-check-r008-final.out	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
evidence/phase-9/final-coverage-validation-current.json	keep	no approved deletion or move proof in Phase 0	528cbbe5fe8c0aae856fe025260359ba90477bda5e8d1ed40b70c521d0ebcbbe
evidence/phase-9/final-coverage-validation.json	keep	no approved deletion or move proof in Phase 0	9b8d25043acf49f43231500c7dc92383e61ff7aa044c6d2a466bc760cdc1d6b9
evidence/phase-9/final-coverage-verify-current.out	keep	no approved deletion or move proof in Phase 0	518e5715dbf3d9aabd107f711b83fd5f9611b8dd68a04c7cbe3d45707e0f1be1
evidence/phase-9/final-coverage.json	keep	no approved deletion or move proof in Phase 0	ce90257959f3b9e661a91bc53ecd25edb0d6e447238b6a0053b7920ea360d8cd
evidence/phase-9/final-gates.json	keep	no approved deletion or move proof in Phase 0	1d282fffdf92a829f67c4525d3ff2081a5faabe64d1fa9455181b243e4749075
evidence/phase-9/final-review-c61ef1f7-b30c-4407-b60a-76c4abee19bb.md	keep	no approved deletion or move proof in Phase 0	94794e9590d4cda11510b0bbf8c8272a13f469626f90e862a74a51c85cc69569
evidence/phase-9/final-targeted-matrix-current.json	keep	no approved deletion or move proof in Phase 0	a1576c333e658be8c9896e75f09d52e96f7134b019f73f39201e4d6fe879d84e
evidence/phase-9/final-targeted-matrix-final-rebind.json	keep	no approved deletion or move proof in Phase 0	9fcf5bd2b5690143019db49d6875e9b7cbffdaa432276162e214ba3b33042cf0
evidence/phase-9/final-targeted-matrix-r008.json	keep	no approved deletion or move proof in Phase 0	8de5d0f8a649114ff331c407c685162057f684dfa100aa8006fd3fb2ba225aad
evidence/phase-9/final-targeted-matrix-v3-final.json	keep	no approved deletion or move proof in Phase 0	7489770fa2d90c61b2d2c8d7591542dd18fe0c997b472f3571b555997cb6773a
evidence/phase-9/final-targeted-matrix-v3.json	keep	no approved deletion or move proof in Phase 0	126ad49aec6b3bdee69b93d7b11b37e39f25919e4a9390d9a7b3e0204e61daa0
evidence/phase-9/final-targeted-matrix.json	keep	no approved deletion or move proof in Phase 0	3f531c56706a542cddadeab220bd41b0cfeffd9380eabfaa6d4eeba80790f8dd
evidence/phase-9/final-user-confirmation.json	keep	no approved deletion or move proof in Phase 0	2ef1a0a6506e432459cfa23bb39383aa1be05219c06e72990d380d5cda4e9cd1
evidence/phase-9/fixed-oracle-execution.json	keep	no approved deletion or move proof in Phase 0	0b390ffd62fba2c65038182ff1dfa46d888f81ebb95e6c2b861587a1ec1349f0
evidence/phase-9/focused-final-current-facts.json	keep	no approved deletion or move proof in Phase 0	fdb34fc9a5237efc1a32a65ecf93d7aba1872eb3b4e3bcf3e00367c7d0d6646f
evidence/phase-9/focused-revalidation-final.out	keep	no approved deletion or move proof in Phase 0	91bc989dd7eb8913ba8aa5d9bde6b5276368498287677958480255a1f0915494
evidence/phase-9/focused-vitest.out	keep	no approved deletion or move proof in Phase 0	6aa6b9d7159e8f09e9b30b4249e1542315f8f5dbe2a4cda0408232c475d098e6
evidence/phase-9/formal-verify-incomplete.json	keep	no approved deletion or move proof in Phase 0	7f9902283742fe7fa9776145b7cef7b2fa3295e5a73c82b2928954d7bed62021
evidence/phase-9/inventory-current.out	keep	no approved deletion or move proof in Phase 0	6e97f3882d58513a526f830e0dc0cddec0856e0f133f811f81e78ad892f6ba02
evidence/phase-9/inventory-final-current.out	keep	no approved deletion or move proof in Phase 0	8fa7e9aa0399bb017d00213a8053d7d10c8ecc366a9a62d7d9d09ea7f84190c5
evidence/phase-9/inventory-final-rebind.out	keep	no approved deletion or move proof in Phase 0	17893cdbd1655ee8046eeda37d16defa0ea7431e98c4f0f16596b87ee3ea322e
evidence/phase-9/inventory-final.out	keep	no approved deletion or move proof in Phase 0	6764c3d88a18f1db4d1ba2fb96770da06ca5aeb04f340e928582f6131dbfe34b
evidence/phase-9/inventory-r008-final.out	keep	no approved deletion or move proof in Phase 0	5cf69a6e1fe40b75c6b3a554a8a491b5ed9e103e354fb0bb1c3b28fc6d217f48
evidence/phase-9/inventory-zero-final-rebind.out	keep	no approved deletion or move proof in Phase 0	8fa7e9aa0399bb017d00213a8053d7d10c8ecc366a9a62d7d9d09ea7f84190c5
evidence/phase-9/k3-revise-required-resolutions.json	keep	no approved deletion or move proof in Phase 0	7e932bfa747b475f73b1dfadde7c111f7210883876af49b07b6efa171cee77a7
evidence/phase-9/npm-check-final.out	keep	no approved deletion or move proof in Phase 0	1c04efd3a8a93edb31ce770488977591d9700c0ca0b228665be9ed6ce7918c4e
evidence/phase-9/npm-run-check-current-facts.json	keep	no approved deletion or move proof in Phase 0	f5253da07ae69aec8a6a87425b523cc38dc4135b9677ffac961b01b5c837db9a
evidence/phase-9/npm-run-check-final-rebind.out	keep	no approved deletion or move proof in Phase 0	0b1d5245118281b4e74b01ec1d2450093884ba4471918906725f2852c2e380ee
evidence/phase-9/npm-run-check-r008-final.out	keep	no approved deletion or move proof in Phase 0	992b77cbd62c33b9f0562384d77f2ad44a3b2c408d24d029c3792e00bd6ae51b
evidence/phase-9/npm-run-check-r008.out	keep	no approved deletion or move proof in Phase 0	992b77cbd62c33b9f0562384d77f2ad44a3b2c408d24d029c3792e00bd6ae51b
evidence/phase-9/npm-test-current-facts.json	keep	no approved deletion or move proof in Phase 0	ac4e5134d22baaad41bd69b35382b1c8c705fd72e7ae2ae19bfae3e1994bf838
evidence/phase-9/npm-test-final-rebind.out	keep	no approved deletion or move proof in Phase 0	41c752d4279c4e7b41e84147851ee66dbe52b651c267cefff86110081f1987b2
evidence/phase-9/npm-test-final.out	keep	no approved deletion or move proof in Phase 0	c6cfefdd6135885d1bedcd8d7a77d435ff744cd208a10b9a569c28aa53f8a86e
evidence/phase-9/npm-test-r008-derived-failed.out	keep	no approved deletion or move proof in Phase 0	94dbec03bb8455b0af933d83ca097c3a2231043aab08ed08e91c052acd316f49
evidence/phase-9/npm-test-r008-diagnostic-failed.out	keep	no approved deletion or move proof in Phase 0	28eb8ffeff73b207044b10abd136a307cfa0ab6b63a8e520f3de3754a1e12cc0
evidence/phase-9/npm-test-r008-final.out	keep	no approved deletion or move proof in Phase 0	334a07adc99f9c7726352e2e0b6ce00de95e26ac64162774f424be4f1fc064a3
evidence/phase-9/npm-test-v3-after-repair.out	keep	no approved deletion or move proof in Phase 0	dbddb48e4ff3439356e26ab6525430a333db6f9213ed4a373b55c0274fb0f18a
evidence/phase-9/npm-test-v3.out	keep	no approved deletion or move proof in Phase 0	6ed5840e9f9a24a402b4f12048914fdd1ab0adba9769b9131ea0de1ed0d70d19
evidence/phase-9/public-behavior-baseline-final.json	keep	no approved deletion or move proof in Phase 0	62c687529dd91bb3f6ac1fd0ae81d9001f27107dc9b46fe2262511ddf8111840
evidence/phase-9/public-behavior-baseline-r008.out	keep	no approved deletion or move proof in Phase 0	d363ca7cb5f98ae07a6d36a6094ab3d956e55f8535883f683ba52ee2be1f8ff0
evidence/phase-9/r008-3rd-review-raw.json	keep	no approved deletion or move proof in Phase 0	fae4bc7ca7a41f6ad676ea9edb1b318fa55f940d008157085fab202991fe303f
evidence/phase-9/real-task-matrix-v1.json	keep	no approved deletion or move proof in Phase 0	4316c237a1d76c3eb356787f0e6e005dd9707a473ceca57683e192000beda755
evidence/phase-9/repository-inventory-current.json	keep	no approved deletion or move proof in Phase 0	9fd7e68c4292e87221cce592365e47b1a7732dafb4b81564a845d75d011e25d2
evidence/phase-9/t055-provider-unavailable-resolution.json	keep	no approved deletion or move proof in Phase 0	36bce0fac99083d3742688cc457f0fa3e6e6869d01caf9c844a35bc11d8ea51a
evidence/phase-9/t055-targeted-completion-review.json	keep	no approved deletion or move proof in Phase 0	4e2e904d3fc0b51ee952fba761b0cf296235f1bcc4b0138f04b85f99b529f767
evidence/phase-9/t055-third-review-followup.json	keep	no approved deletion or move proof in Phase 0	8c86885de592cdab399598e85c01367e9787febc789163b0387e2af88ca3ba1f
evidence/phase-9/t055-third-review-initial.json	keep	no approved deletion or move proof in Phase 0	4d8f8a9010463a2e0a155ed9a9823721ebd93dd34f5c689f9621352425b0f7fd
evidence/phase-9/t055-third-review.json	keep	no approved deletion or move proof in Phase 0	c05a461ea8545beb601f0bfcc01df5dbb4891942b0589adb18668ef51be6eab5
evidence/repair/r001-reconciliation.json	keep	no approved deletion or move proof in Phase 0	d13da5c62a42901216713eb6c150a0e428ffdb92c4775f213a9ece8ba0ae3ad7
evidence/repair/r006-close-boundary.json	keep	no approved deletion or move proof in Phase 0	85161d2f6af75c04acac66ada52e262ceccc78cb70fb1962f48a2fe1c7a85f97
evidence/repair/r007-control-plane-deletion.json	keep	no approved deletion or move proof in Phase 0	041e2fac12fc919159632b4581f3a68de9c76df750ba5cc47659aa3e53b509ca
evidence/repair/r008-3rd-review-kimi-request.json	keep	no approved deletion or move proof in Phase 0	05bc2c78b69e072d3fd906f866f946086cfa0cb2dc3dce0baec9da6d1747df76
evidence/repair/r008-3rd-review-request.json	keep	no approved deletion or move proof in Phase 0	deec990a66227f1dff1a9f4b29ee2b61f5fbc7ca5de7d3bc8bd1fe95e0df89ef
evidence/repair/r008-3rd-review-summary.md	keep	no approved deletion or move proof in Phase 0	cee2f07081fcf9094e553c532c3efc9c1cea2300fa9c90e7f0cb8ffd3be53b72
evidence/repair/r008-final-3rd-review-request.json	keep	no approved deletion or move proof in Phase 0	c9c54445c571ca357b41b0f2d0439bc01a2f36c7d3cc78d7281cd34aa6edeaef
evidence/repair/r008-incident-coverage.md	keep	no approved deletion or move proof in Phase 0	009d6de136726bc53a9e05f85fbc5c8a74a9779354bd2a2319bba48604c5fdb2
evidence/repair/r010-constitution-audit.md	keep	no approved deletion or move proof in Phase 0	6ec03241cd14a15c1770b1b5a101b69f3092f280c82cf0f84a810e02e1c37ce0
evidence/repair/r010-design-review-request.json	keep	no approved deletion or move proof in Phase 0	799e36babb23eeee71ea304abd433b5ef080f12e84c4393c06b9f0aa7125bfdb
evidence/repair/r010-vnext-stage-close-design.md	keep	no approved deletion or move proof in Phase 0	b49a4182aec71d4f8d96d9f3b8cef72d9364b425e7fee150c70ad5000d79a252
evidence/repair/r011-code-review-request.json	keep	no approved deletion or move proof in Phase 0	627b63afa40f78d1a387d9b5f396e1a069ab9d7116b2e1e70b2a884959121fd0
evidence/repair/r012-final-code-review-request.json	keep	no approved deletion or move proof in Phase 0	1001d0784c823e5b7e69e08f6d60cd411b742346ebb32c83b37c83b54338463e
evidence/repair/r014-final-code-review-request.json	keep	no approved deletion or move proof in Phase 0	203abb7123f43227788ddb0bebfad332c3d2ef010c03f61d4183877599960289
evidence/repair/r015-final-code-review-request.json	keep	no approved deletion or move proof in Phase 0	02c81d5dd025f49512f482003350b06b312d899fb66301af5eb9e9c8ee2f4f13
fixtures/anti-host-bad/claude-hook.mjs	keep	no approved deletion or move proof in Phase 0	b38c13bf176fed0c0dd65b88c8ffe8034f31fd3e0b8327c1e5d9b33f9ec31289
fixtures/anti-host-bad/claude-path.mjs	keep	no approved deletion or move proof in Phase 0	57c5065b940288bb56b04114a231fe4106278d3dc028ac12a14d8cf45f34dfbb
fixtures/anti-host-bad/hardcoded-path.mjs	keep	no approved deletion or move proof in Phase 0	ad6f1be191a3dfb92b1b604198f3b4b49c38cba5b37401629cceecb2f33cd11a
fixtures/anti-host-bad/repo-root-climb.mjs	keep	no approved deletion or move proof in Phase 0	1bc1258c32ae78747cddcf4d58ae0488e79afa50342448b7fe0c544053b36b23
fixtures/anti-host-bad/source-derived.mjs	keep	no approved deletion or move proof in Phase 0	13d0537a144e98a689396a44c8f8a9b2f28a8cd9f5b8c7ceec8c1d07bf0e8dcb
fixtures/components/dummy-badjson.mjs	keep	no approved deletion or move proof in Phase 0	6098b6e3af18ed9379209c00de7b82ec7c89c3ce070b2c865d13a69ce03553d6
fixtures/components/dummy-fail.mjs	keep	no approved deletion or move proof in Phase 0	447a0752fa4e97fd2c58717f963cc26d488935460090acbcc95273d02b98c6e5
fixtures/components/dummy-missing-id.mjs	keep	no approved deletion or move proof in Phase 0	09e634633fd2e1180a05f52b79f63ee3152ccbea92016789aa207da3cbec1716
fixtures/components/dummy-ok.mjs	keep	no approved deletion or move proof in Phase 0	3639fbabfa2f5367b02dddbde756209134923f44f3a64d385b40ce486d240624
fixtures/components/dummy-other.mjs	keep	no approved deletion or move proof in Phase 0	caed4fa33bd40217d444532f0a458e26b02c684f7881bfbc65594f063f9ab284
fixtures/components/dummy-wrong-id.mjs	keep	no approved deletion or move proof in Phase 0	51a40dbf89d955e2dfdeabac9501cae586c7776d2b5f487c3f4d77fdb7bc033d
fixtures/config-bad/bad-shape-cli_map.yaml	keep	no approved deletion or move proof in Phase 0	98d1142fa4ca736c754dab2d45705b68fb6ad5ae09b3efe3175bc836f1cb440e
fixtures/config-bad/bad-shape-external_deps.yaml	keep	no approved deletion or move proof in Phase 0	b23761d28515ae3a9ded0b37f46e3db6210f776166d9b5724d0ea9c4ae5dcbca
fixtures/config-bad/missing-registry.yaml	keep	no approved deletion or move proof in Phase 0	80702b904b1848ae49fd6e80e8e06f9c6da830d6f158eeb5bd08a565cc8e1ed5
fixtures/config-bad/runtime-state-field.yaml	keep	no approved deletion or move proof in Phase 0	ede674abb650e0597b7d8f41e13580d5df65081dba528e685845bc368541aac6
fixtures/config-ok/full-static.yaml	keep	no approved deletion or move proof in Phase 0	7c624093e49f842dfb97181eb1d84b387b07c072c0b6aff39c8d1f8db5e3e0ba
fixtures/config-ok/minimal.yaml	keep	no approved deletion or move proof in Phase 0	5aef22b7e9d316e56d514cab39a49e58b43f32dea2cf753b9f2b10a789887451
metrics/adapters/host-adapter.mjs	keep	no approved deletion or move proof in Phase 0	2276c218a1603b63e9ac1012bb53272bf8c6e2d41a11e1823184f969043cc620
metrics/baseline.mjs	keep	no approved deletion or move proof in Phase 0	043bd00044bda0d9b08f550bf045e1b24e1e5675cabc0df7252479e9c723a69f
metrics/collector.mjs	keep	no approved deletion or move proof in Phase 0	ec35f933d6c3b214ae8febd1affffc53b73a52838c9a2c8b4b5252f725f9862e
metrics/execution-record.mjs	keep	no approved deletion or move proof in Phase 0	f29fa4d137bc3bb8053119c185d93197385c3337a0ae6068e2b1413183c2c9ef
metrics/knowledge-card.mjs	keep	no approved deletion or move proof in Phase 0	d09e5ca9a4cd56d0564e1986e5c17ca18e59e762302beb60959bcb55a8f94bb3
metrics/record-schema.mjs	keep	no approved deletion or move proof in Phase 0	b564225bddb46ada5f1ab5a5519b4bdf27da5fbd3cacc08c19e77daf7a916e14
package-lock.json	keep	no approved deletion or move proof in Phase 0	a5f68ba082be1440ac350f583638515a91f8f56dcf54bbcd497cbcc9f844cd0b
package.json	keep	no approved deletion or move proof in Phase 0	ee585641b83a59ab5d81f22d3a8005b12209662662ec2517e9518ba3b9a6a4e8
quality/reviews/reports/T010-structure.md	keep	no approved deletion or move proof in Phase 0	4459020e4fe206049feaf5eca12cfedbde5d140ad8a8d18b1e33c364c33c0652
quality/reviews/reports/T011-final-acceptance.md	keep	no approved deletion or move proof in Phase 0	c06459e3344a90d5bb41d1b00218499c31f664fd70c025d5120572928abf2323
quality/reviews/reports/recovery-v2-final-validation-r4-20260810.md	keep	no approved deletion or move proof in Phase 0	157ac8402bbc0084b6e1f02dfb5b0f97de2ae4805c0b24eaccc2df2ba4eafcb9
quality/reviews/reports/recovery-v2-opencode-v4flash-16848180-pass-before-microfix.md	keep	no approved deletion or move proof in Phase 0	029c2db9bfe0889c466b250c4f706e562e8289b117533354813529b0fe090713
quality/reviews/reports/recovery-v2-opencode-v4flash-8e5f15af-pass.md	keep	no approved deletion or move proof in Phase 0	4311cd5f6d9462f8d3a103e54ffc989ff653b69076975fa1460d4a7396318763
quality/reviews/reports/recovery-v2-opencode-v4flash-b5f9ce57-revise.md	keep	no approved deletion or move proof in Phase 0	10871bb6f777c017658db8dc73289d29e9d2ecf278d9f8130f7035bdb28b3396
quality/reviews/reports/recovery-v2-opencode-v4flash-b95a8e19-pass-before-final-microfix.md	keep	no approved deletion or move proof in Phase 0	8886d2ba7411febf282e58a48bc2d80d9de7b360c6e3ad2f739eabdeaa067cf9
quality/reviews/reports/recovery-v2-opencode-v4flash-c4d6f10-pass.md	keep	no approved deletion or move proof in Phase 0	d4422e9f8abc739fd5a9e2e0099aae46dcd5cf46302310d708982bae6a4f0951
quality/reviews/reports/recovery-v2-phase-a-opencode-v4flash-7ef4658c-pass.md	keep	no approved deletion or move proof in Phase 0	9ac76b7c0901e7fc5f01d54a4fa78ce653cd0ead8e06c6d4d9c7375a141ca1db
quality/reviews/reports/recovery-v2-phase-b-opencode-v4flash-18ff4817-pass.md	keep	no approved deletion or move proof in Phase 0	4682740c622ee7ec0b35242e3115cd85d546cd45c187ed90249163cdc52a4256
quality/reviews/reports/recovery-v2-phase-c-opencode-v4flash-c6fc3931-pass.md	keep	no approved deletion or move proof in Phase 0	aa25272e357f3f1ec3e0d6dfb76c55578220c9a1b664bc1de0d7754b6f091ff7
quality/reviews/reports/recovery-v2-phase-d-opencode-v4flash-299d96b9-pass.md	keep	no approved deletion or move proof in Phase 0	675167b0d62ccafb4f3ffeed06e0c4fe42d088ba5b422f5bb319d3039377956b
runtime/adapters/local-skill-resolver.mjs	keep	no approved deletion or move proof in Phase 0	9436cfbd5b016424cc4dd46df462c1ec9c2bf17aaa87df5c1bedbd6e9a935503
runtime/adapters/resolve-path.mjs	keep	no approved deletion or move proof in Phase 0	68c7c2c81b7d4fb110792ebb0fce3cfd698f00bd0284cb15d2e8c35b663e89ae
runtime/distribution/runner-release.mjs	keep	no approved deletion or move proof in Phase 0	2aad8f50d44f923c8fc926ddd1228ff6756d21b34cca0f61391d8c6d64912c11
runtime/distribution/skill-bundle-release.mjs	keep	no approved deletion or move proof in Phase 0	260053a23f69dd7eb2c9bcf9d690127ca8cf15e40973f37de0f88d251029678c
runtime/evidence/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
runtime/evidence/acceptance-evidence-validator.mjs	keep	no approved deletion or move proof in Phase 0	299f62354aa48709fb43d4d8430a0114e4486a9fbd292bab83a079e5194a2a06
runtime/evidence/audit-summary-carrier.mjs	keep	no approved deletion or move proof in Phase 0	bd171c14ce90193191c61cf673ca4dc97074d48476a471500693dbe1881dba2c
runtime/evidence/boundary-confirm.mjs	keep	no approved deletion or move proof in Phase 0	3206812a2c59989e75b61ccf22f1efe58884207b0a4ae243e39476a811944f45
